ダウンロードした時刻：2021/05/19 13:41:01,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,水戸,水戸,水戸,水戸,水戸,水戸,水戸,水戸,水戸,水戸,水戸,水戸,水戸,水戸,水戸,水戸,水戸
年月,平均気温(℃),日最高気温の平均(℃),日最低気温の平均(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照率(％),日照率(％),平均湿度(％),平均現地気圧(hPa)
,,,,,,,,,,,,,,,,,
,,,,,,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,
Feb-16,5,11,-0.4,23.2,-3.9,26,0,6.5,0,20.5,0,177.1,0,57,0,66,1015.1
Mar-16,8.3,13.7,3.4,21.1,-4,51.5,0,4.5,0,21.5,0,179.3,0,49,0,67,1015.4
Apr-16,13.3,18.5,8.6,23.6,1.8,108,0,9,0,28,0,160.5,0,41,0,71,1010.3
May-16,18.3,23.8,13.5,29.1,10.3,92,0,8,0,39.5,0,197,0,45,0,72,1010
Jun-16,21.4,25.4,18,32.1,10.6,103.5,0,8,0,41,0,155.7,0,36,0,78,1006.1
Jul-16,24.2,28.2,20.9,32.1,16.2,79.5,0,47.5,0,54,0,167.2,0,38,0,81,1006.9
Aug-16,26.3,30.5,22.9,36.9,19.7,394.5,0,56.5,0,153.5,0,191.3,0,46,0,80,1001.9
Sep-16,23.2,26.7,20.5,33,15.3,217.5,0,18,0,48.5,0,112.9,0,30,0,85,1010.2
Oct-16,17.1,21.8,12.8,30.4,5.7,128,0,30,0,53.5,0,157.5,0,45,0,75,1014.1
Nov-16,9.9,15.1,5.1,20.2,-1.2,88.5,0,9.5,0,34.5,0,154.3,0,50,0,76,1015.4
Dec-16,6.8,13,1.1,18.4,-4.1,66.5,0,9,0,27,0,205.6,0,69,0,66,1014.1
Jan-17,3.6,10,-1.8,16.1,-6.2,17.5,0,3,0,10.5,0,223.6,0,73,0,60,1011.3
Feb-17,4.9,10.9,-0.8,20.2,-3.8,23.5,0,5,0,10.5,0,208,0,69,0,53,1010.2
Mar-17,6.5,12,1.1,17.5,-3.4,76,0,4,0,24.5,0,198.5,0,54,0,64,1010.8
Apr-17,12.8,18.6,7.2,27.2,2,112.5,0,7,0,39.5,0,210.1,0,54,0,69,1009.3
May-17,18.7,23.9,13.9,31.1,6.9,95.5,0,13.5,0,66.5,0,211.9,0,49,0,73,1009
Jun-17,20.2,24.9,16.5,29.9,11.6,55.5,0,6.5,0,29.5,0,174.3,0,40,0,75,1005.3
Jul-17,26.2,30.8,22.8,34.9,20.4,104,0,21.5,0,35.5,0,174,0,39,0,80,1005.7
Aug-17,24.9,28.6,22,35.7,17.9,123.5,0,35,0,70,0,100,0,24,0,84,1004.6
Sep-17,21.6,26.2,17.8,34.5,12.5,126,0,11,0,51,0,157.8,0,42,0,78,1008.4
Oct-17,15.8,19.7,12.4,27.4,3.9,332.5,0,21,0,79.5,0,106.3,0,30,0,83,1015
Nov-17,10,15.7,4.9,21.3,-1.2,39.5,0,4,0,22.5,0,166.8,0,54,0,73,1013.8
Dec-17,4.6,10.8,-0.8,17.2,-4.9,20.5,0,3,0,8.5,0,213.4,0,71,0,65,1012.3
Jan-18,2.8,8.5,-2.4,13.3,-7.9,48.5,0,4.5,0,18,0,219.1,0,71,0,61,1010.3
Feb-18,3.5,9,-1.6,13.7,-5,7.5,0,2.5,0,3.5,0,195.6,0,65,0,59,1013
Mar-18,9.9,16.2,3.9,24.4,-1,189,0,13.5,0,42,0,207.9,0,56,0,66,1013.4
Apr-18,15.1,20.8,9.6,28.3,2.7,96,0,9.5,0,47,0,200.2,0,51,0,70,1010.8
May-18,18.3,23.8,13.3,30.2,6.2,175.5,0,14,0,39,0,202.2,0,46,0,73,1008
Jun-18,21.4,25.7,17.7,34.4,13,106,0,9.5,0,30,0,179.8,0,41,0,79,1006
Jul-18,27.2,31.9,23.6,36.2,18.6,131.5,0,30,0,60,0,219.4,0,49,0,78,1007.2
Aug-18,26.7,31.7,23,37.6,15.3,83.5,0,17,0,23,0,199.2,0,48,0,78,1005.5
Sep-18,22,26.2,18.8,33.7,12.1,288.5,0,29,0,58.5,0,92.4,0,25,0,84,1010.3
Oct-18,17.6,22.6,13.5,32.9,6.7,67,0,26.5,0,29.5,0,156.3,0,45,0,76,1012.4
Nov-18,12.4,17.6,7.7,22.6,2.1,65,0,20.5,0,46,0,171.2,0,56,0,75,1016.3
Dec-18,6.2,11.5,1.2,20.2,-5.4,24.5,0,4,0,8,0,155.8,0,52,0,67,1015
Jan-19,3.4,10.1,-2.5,14.4,-5.8,9,0,2.5,0,9,0,238.9,0,78,0,53,1012.5
Feb-19,5.4,10.9,0.2,18.7,-5.2,51.5,0,7,0,34.5,0,148.5,0,49,0,60,1014.3
Mar-19,8.7,14.1,3.1,22.5,-2.4,90,0,10,0,41,0,188.3,0,51,0,62,1009.4
Apr-19,11.8,17.4,6.4,24,-1.6,81,0,5,0,21,0,210.8,0,54,0,64,1009.8
May-19,18.4,24,12.9,33.4,4.2,100,0,15,0,57.5,0,260.5,0,60,0,67,1009.9
Jun-19,20.7,24.7,17.3,30.9,13.9,146,0,7,0,48,0,144.7,0,33,0,79,1004.4
Jul-19,23.5,27.1,21,35.2,17.2,123,0,16.5,0,48,0,98.8,0,22,0,84,1006.5
Aug-19,27.3,31.5,24.2,36.3,20.3,86.5,0,17,0,27,0,199.3,0,48,0,80,1005.6
Sep-19,23.5,28.1,19.9,34.4,14.4,133,0,23.5,0,72.5,0,150.1,0,40,0,79,1012
Oct-19,18.3,22.1,14.9,29.3,10.3,370.5,0,46.5,0,126,0,129.9,0,37,0,80,1012.9
Nov-19,11.3,16.8,6.4,23.2,-0.4,146.5,0,14.5,0,36,0,180.8,0,59,0,72,1014.8
Dec-19,6.9,12.2,2.3,17.3,-2.8,54,0,7,0,15,0,138,0,46,0,71,1015.9
Jan-20,5.6,10.7,0.9,17.4,-2.9,124,0,12.5,0,51,0,156,0,51,0,69,1013
Feb-20,6.2,12.1,0.8,18.3,-6.3,39.5,0,3,0,14,0,199.6,0,64,0,62,1015
Mar-20,9.3,15,3.7,24.2,-1.4,112.5,0,5,0,33.5,0,199.5,0,54,0,66,1010.2
Apr-20,11.4,16.8,6.1,24.3,0.3,177,0,17,0,67,0,216.1,0,55,0,66,1009.3
May-20,18.5,23.5,14.1,29.7,7.3,158.5,0,13,0,63,0,189.8,0,44,0,73,1007.9
Jun-20,22,26.3,18.6,32.6,16.8,216,0,25.5,0,75.5,0,154.6,0,35,0,81,1004.4
Jul-20,22.9,26.5,20.3,31.7,17,228.5,0,39,0,48,0,36.9,0,8,0,88,1005.8
Aug-20,27.4,32.2,23.7,37.6,20.3,54,0,25,0,31.5,0,278.6,0,67,0,78,1008
Sep-20,23.5,27.6,20.5,34.8,13,120,0,27,0,35.5,0,136,0,37,0,82,1009.2
Oct-20,16.3,20.6,12.6,25.7,4.7,159.5,0,8,0,45.5,0,115.3,0,33,0,78,1013.9
Nov-20,11.9,17.7,6.7,25.1,1.8,23,0,6,0,8,0,185.8,0,61,0,72,1016.7
Dec-20,5.2,11.3,0.2,16,-5.8,9.5,0,2.5,0,5.5,0,190.6,0,64,0,68,1013.2
Jan-21,3.4,9.4,-1.9,16.5,-6.8,21,0,2,0,7.5,0,183.9,0,60,0,63,1013.4
Feb-21,6,13.2,-0.5,22.2,-4.2,75.5,0,32,0,66.5,0,233.3,0,77,0,53,1010.9
Mar-21,10.7,16.6,4.8,22.8,-1.4,141,0,14,0,47.5,0,187,0,51,0,65,1014
Apr-21,13.2,18.9,7.4,25.5,2.4,170,0,32,0,48,0,242.3,0,62,0,63,1014.3
May-21,,,,,,,0,,0,,0,,0,,0,,
